,Reg_CAP,Reg_CAP_Other,Reg_NoSW,Reg_Other,Res,Unreg_CoR,Unreg_NoSW,Unreg_Other
1853,,0.0,,,,,,
1856,,,,,,40.0,,
1857,,,60.0,,,,,
1860,,,,18.0,18.0,,2.0,
1864,,,,,,,10.0,
1868,,,,,,,26.0,
1870,,,,,60.0,,25.0,12.0
1871,,,,,,,0.0,
1872,,,10.0,,,,0.0,
1873,,,,,10.0,,10.0,
1875,,,,,,,7.0,
1876,,,,,,15.0,15.0,
1877,,,8.0,,,,,
1878,,26.0,,,,,10.4,
1879,,70.0,,,,,57.5,70.0
1880,10.0,16.0,2.0,,6.0,50.0,16.272727272727273,10.0
1881,34.0,,,,,,12.0,33.0
1882,,50.0,10.0,,,,58.8,43.333333333333336
1883,143.66666666666666,,,,,50.0,100.16129032258064,
1884,0.0,,,,,,0.0,0.0
1885,0.0,,10.0,,,,7.8,9.0
1886,,,0.0,,,,16.0,
1887,,,,,,,35.0,
1888,,,,,,,11.75,0.0
1889,,,6.0,,,,22.0,
1890,17.4,171.25,20.25,,15.0,,29.821428571428573,4.2
1891,,,,,,,11.0,4.0
1892,,,,,,,160.0,
1893,,60.0,5.0,,,,7.5,157.33333333333334
1894,,,,,,,40.0,
1895,,100.0,17.0,,,,13.571428571428571,6.0
1896,22.5,,0.0,,,,6.666666666666667,10.0
1897,,,300.0,,,,106.66666666666667,
1898,13.0,,0.0,,0.0,,8.166666666666666,18.0
1899,0.0,54.5,48.2,,25.0,,12.277777777777779,512.5
1900,35.17142857142857,36.4375,29.047619047619047,20.0,34.0,50.714285714285715,31.282608695652176,30.145833333333332
1901,25.0,,16.0,,8.0,,19.571428571428573,156.75
1902,0.0,,,,20.0,,141.83333333333334,140.0
1903,189.0,0.0,,,0.0,20.0,49.07142857142857,15.0
1904,,,0.0,,173.0,,32.8,0.0
1905,28.5,35.0,152.33333333333334,,149.0,42.0,30.24137931034483,19.5
1906,7.0,15.0,4.333333333333333,,,,92.9090909090909,10.0
1907,39.8,14.5,35.75,,30.0,380.0,41.608695652173914,94.5
