wellid,date,AF Pumped
312656109390901,1978-04-07,1.8181818181818181
312656109390901,1990-01-30,1.8181818181818181
312656109390901,1998-01-20,1.8181818181818181
312656109390901,2004-12-03,1.8181818181818181
312656109390901,2014-09-16,1.8181818181818181
312656109390901,2015-01-28,1.8181818181818181
312656109390901,2015-12-02,1.8181818181818181
312656109390901,2016-11-16,1.8181818181818181
312656109390901,2017-11-15,1.8181818181818181
312656109390901,2018-11-07,1.8181818181818181
312656109390901,2019-11-06,1.8181818181818181
313631111031501,2010-02-02 00:00:00,104.63285714285715
313631111031501,2016-02-24 00:00:00,104.63285714285715
313631111031501,2020-03-04 00:00:00,104.63285714285715
313658111031201,1995-01-10,134.17277777777778
313658111031201,1996-06-10,134.17277777777778
313658111031201,2000-03-03,134.17277777777778
313658111031201,2005-03-01,134.17277777777778
313658111031201,2010-02-01,134.17277777777778
313658111031201,2016-02-19,134.17277777777778
313658111031201,2020-03-04,134.17277777777778
313727111024501,1995-01-10,38.67588235294117
313727111024501,1996-06-10,38.67588235294117
313727111024501,2000-03-03,38.67588235294117
313727111024501,2005-03-01,38.67588235294117
313727111024501,2010-02-01,38.67588235294117
313727111024501,2016-02-19,38.67588235294117
313727111024501,2020-03-04,38.67588235294117
313817111141001,1982-02-26,39.69248148148148
313817111141001,1987-12-08,39.69248148148148
313817111141001,1995-01-12,39.69248148148148
313817111141001,1996-12-11,39.69248148148148
313817111141001,1997-11-07,39.69248148148148
313817111141001,1998-10-21,39.69248148148148
313817111141001,1999-11-18,39.69248148148148
313817111141001,2000-11-02,39.69248148148148
313817111141001,2001-10-24,39.69248148148148
313817111141001,2004-10-18,39.69248148148148
313817111141001,2005-03-01,39.69248148148148
313817111141001,2005-10-24,39.69248148148148
313817111141001,2007-01-16,39.69248148148148
313817111141001,2008-01-10,39.69248148148148
313817111141001,2009-01-07,39.69248148148148
313817111141001,2010-01-14,39.69248148148148
313817111141001,2011-01-12,39.69248148148148
313817111141001,2012-01-09,39.69248148148148
313817111141001,2013-01-07,39.69248148148148
313817111141001,2014-01-13,39.69248148148148
313817111141001,2015-01-13,39.69248148148148
313817111141001,2017-01-25,39.69248148148148
313817111141001,2018-01-24,39.69248148148148
313817111141001,2019-01-29,39.69248148148148
313817111141001,2020-01-28,39.69248148148148
314557109392401,1965-03-12,7.0
314557109392401,1966-02-18,7.0
314557109392401,1967-03-10,7.0
314557109392401,1968-02-22,7.0
314557109392401,1969-03-04,7.0
314557109392401,1970-01-13,7.0
314557109392401,1970-05-06,7.0
314557109392401,1971-01-04,7.0
314557109392401,1972-01-25,7.0
314557109392401,1976-01-15,7.0
314557109392401,1976-12-16,7.0
314557109392401,1978-01-25,7.0
314557109392401,1979-02-13,7.0
314557109392401,1980-01-23,7.0
314557109392401,1981-01-30,7.0
314557109392401,1982-01-06,7.0
314557109392401,1983-02-16,7.0
314557109392401,1984-02-08,7.0
314557109392401,1985-01-28,7.0
314557109392401,1986-02-06,7.0
314557109392401,1988-02-22,7.0
314557109392401,1989-02-09,7.0
314557109392401,1990-01-25,7.0
314557109392401,1990-12-06,7.0
314557109392401,1992-01-13,7.0
314557109392401,1993-01-27,7.0
314557109392401,1993-12-14,7.0
314557109392401,1994-11-16,7.0
314557109392401,1995-11-29,7.0
314557109392401,1998-01-22,7.0
